TimePeriod,CrimeSubtype,BoroughName,pred
2024-07-31,Perverting Course of Justice,Barking and Dagenham,1.0518338976570905
2024-08-31,Perverting Course of Justice,Barking and Dagenham,1.0518313560063624
2023-09-30,Possession of Article with Blade or Point,Barking and Dagenham,4.057911004858043
2023-10-31,Possession of Article with Blade or Point,Barking and Dagenham,5.673293741612767
2023-11-30,Possession of Article with Blade or Point,Barking and Dagenham,5.51944298820877
2023-12-31,Possession of Article with Blade or Point,Barking and Dagenham,3.90405893968703
2024-01-31,Possession of Article with Blade or Point,Barking and Dagenham,5.750219228763184
2024-02-29,Possession of Article with Blade or Point,Barking and Dagenham,4.750221868483304
2024-03-31,Possession of Article with Blade or Point,Barking and Dagenham,6.057906793889282
2024-04-30,Possession of Article with Blade or Point,Barking and Dagenham,4.661509750510755
2024-05-31,Possession of Article with Blade or Point,Barking and Dagenham,5.804369244530462
2024-06-30,Possession of Article with Blade or Point,Barking and Dagenham,5.090081878262228
2024-07-31,Possession of Article with Blade or Point,Barking and Dagenham,5.304370258607961
2024-08-31,Possession of Article with Blade or Point,Barking and Dagenham,3.8757967816031798
2023-09-30,Possession of Drugs,Barking and Dagenham,92.56832670322297
2023-10-31,Possession of Drugs,Barking and Dagenham,97.91520330974598
2023-11-30,Possession of Drugs,Barking and Dagenham,100.0895291980477
2023-12-31,Possession of Drugs,Barking and Dagenham,77.03833422532134
2024-01-31,Possession of Drugs,Barking and Dagenham,89.04226567387897
2024-02-29,Possession of Drugs,Barking and Dagenham,92.50546209852601
2024-03-31,Possession of Drugs,Barking and Dagenham,100.00735120889523
2024-04-30,Possession of Drugs,Barking and Dagenham,95.48630235439282
2024-05-31,Possession of Drugs,Barking and Dagenham,104.73919659923514
2024-06-30,Possession of Drugs,Barking and Dagenham,108.13977371474759
2024-07-31,Possession of Drugs,Barking and Dagenham,104.44103747001485
2024-08-31,Possession of Drugs,Barking and Dagenham,93.83516699755506
2023-09-30,Possession of False Documents,Barking and Dagenham,0.18351524047905518
2023-10-31,Possession of False Documents,Barking and Dagenham,0.6450587177933563
2023-11-30,Possession of False Documents,Barking and Dagenham,0.029732067390257633
2023-12-31,Possession of False Documents,Barking and Dagenham,0.02973570021941252
2024-01-31,Possession of False Documents,Barking and Dagenham,0.6449302614394172
2024-02-29,Possession of False Documents,Barking and Dagenham,0.4911995759922173
2024-03-31,Possession of False Documents,Barking and Dagenham,0.5681019677718637
2024-04-30,Possession of False Documents,Barking and Dagenham,0.7660012045646568
2024-05-31,Possession of False Documents,Barking and Dagenham,0.19465758365913002
2024-06-30,Possession of False Documents,Barking and Dagenham,0.3376161999612308
2024-07-31,Possession of False Documents,Barking and Dagenham,0.12336907105446263
2024-08-31,Possession of False Documents,Barking and Dagenham,0.2660896200835311
2023-09-30,Possession of Firearm with Intent,Barking and Dagenham,0.5677343069242814
2023-10-31,Possession of Firearm with Intent,Barking and Dagenham,0.2600453587799045
2023-11-30,Possession of Firearm with Intent,Barking and Dagenham,0.336947085276649
2023-12-31,Possession of Firearm with Intent,Barking and Dagenham,0.41386751885111817
2024-01-31,Possession of Firearm with Intent,Barking and Dagenham,0.4907860055073952
2024-02-29,Possession of Firearm with Intent,Barking and Dagenham,0.4907876129091519
2024-03-31,Possession of Firearm with Intent,Barking and Dagenham,1.0292463886088403
2024-04-30,Possession of Firearm with Intent,Barking and Dagenham,0.09530324263824591
2024-05-31,Possession of Firearm with Intent,Barking and Dagenham,0.8810721839709719
2024-06-30,Possession of Firearm with Intent,Barking and Dagenham,0.595275217075419
2024-07-31,Possession of Firearm with Intent,Barking and Dagenham,0.8095886496279202
2024-08-31,Possession of Firearm with Intent,Barking and Dagenham,0.5238467242421823
2023-09-30,Possession of Firearms Offences,Barking and Dagenham,-0.031210058697967447
2023-10-31,Possession of Firearms Offences,Barking and Dagenham,0.7071477192883832
2023-11-30,Possession of Firearms Offences,Barking and Dagenham,0.9068578034294493
2023-12-31,Possession of Firearms Offences,Barking and Dagenham,-0.1242765136502837
2024-01-31,Possession of Firearms Offences,Barking and Dagenham,0.6906732337389176
2024-02-29,Possession of Firearms Offences,Barking and Dagenham,0.3516430372372582
2024-03-31,Possession of Firearms Offences,Barking and Dagenham,0.7817728192999374
2024-04-30,Possession of Firearms Offences,Barking and Dagenham,1.2266653418925855
2024-05-31,Possession of Firearms Offences,Barking and Dagenham,0.9841535984413279
2024-06-30,Possession of Firearms Offences,Barking and Dagenham,0.09854065104603787
2024-07-31,Possession of Firearms Offences,Barking and Dagenham,0.9988698826389308
2024-08-31,Possession of Firearms Offences,Barking and Dagenham,-0.10114264420919855
2023-09-30,Possession of Other Weapon,Barking and Dagenham,7.573243270981037
2023-10-31,Possession of Other Weapon,Barking and Dagenham,6.803984197803245
2023-11-30,Possession of Other Weapon,Barking and Dagenham,7.573338519379213
2023-12-31,Possession of Other Weapon,Barking and Dagenham,4.957952907967639
2024-01-31,Possession of Other Weapon,Barking and Dagenham,6.4963403582210475
2024-02-29,Possession of Other Weapon,Barking and Dagenham,5.957896442497791
2024-03-31,Possession of Other Weapon,Barking and Dagenham,7.880960685947436
2024-04-30,Possession of Other Weapon,Barking and Dagenham,6.910270127203828
2024-05-31,Possession of Other Weapon,Barking and Dagenham,6.767415961091261
2024-06-30,Possession of Other Weapon,Barking and Dagenham,6.910246974384471
2024-07-31,Possession of Other Weapon,Barking and Dagenham,6.695981694061611
2024-08-31,Possession of Other Weapon,Barking and Dagenham,7.195968300487444
2023-09-30,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.5173213886045891
2023-10-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,1.2865488675198467
2023-11-30,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,1.4403968943625944
2023-12-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.8250120496588448
2024-01-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.9019363600075562
2024-02-29,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.8250128633604252
2024-03-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.6711659869361104
2024-04-30,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.7117028712158421
2024-05-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.8545590422766709
2024-06-30,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.7117049136379476
2024-07-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,0.9259892112485869
2024-08-31,Profitting From or Concealing Proceeds of Crime,Barking and Dagenham,1.068846143671356
2023-09-30,Public Fear Alarm or Distress,Barking and Dagenham,89.16899848426702
2023-10-31,Public Fear Alarm or Distress,Barking and Dagenham,89.78437174799285
2023-11-30,Public Fear Alarm or Distress,Barking and Dagenham,84.55359219000513
2023-12-31,Public Fear Alarm or Distress,Barking and Dagenham,76.47666932717877
2024-01-31,Public Fear Alarm or Distress,Barking and Dagenham,74.55358452411735
2024-02-29,Public Fear Alarm or Distress,Barking and Dagenham,78.70743904644345
2024-03-31,Public Fear Alarm or Distress,Barking and Dagenham,85.47666847013281
2024-04-30,Public Fear Alarm or Distress,Barking and Dagenham,84.80767796370193
2024-05-31,Public Fear Alarm or Distress,Barking and Dagenham,90.09338407704718
2024-06-30,Public Fear Alarm or Distress,Barking and Dagenham,91.80772881116802
2024-07-31,Public Fear Alarm or Distress,Barking and Dagenham,97.95056321010966
2024-08-31,Public Fear Alarm or Distress,Barking and Dagenham,97.16480374354545
2023-09-30,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,26.23697316934732
2023-10-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,26.15980875280209
2023-11-30,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,23.31373219203521
2023-12-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,25.00597425585929
2024-01-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,23.082694383109406
2024-02-29,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,22.62126218098852
2024-03-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,26.621129325916925
2024-04-30,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,26.227685027121368
2024-05-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,25.799017921529067
2024-06-30,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,28.29894186216784
2024-07-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,28.29911527475939
2024-08-31,"Racially or Religiously Aggravated Public Fear, Al",Barking and Dagenham,27.727801054756476
2023-09-30,Rape,Barking and Dagenham,24.09516282483814
2023-10-31,Rape,Barking and Dagenham,25.556719248058474
2023-11-30,Rape,Barking and Dagenham,26.787543074687136
2023-12-31,Rape,Barking and Dagenham,23.402980485126694
2024-01-31,Rape,Barking and Dagenham,27.326057805836122
2024-02-29,Rape,Barking and Dagenham,26.63361725607329
2024-03-31,Rape,Barking and Dagenham,30.402916342800253
2024-04-30,Rape,Barking and Dagenham,25.641456846284512
2024-05-31,Rape,Barking and Dagenham,26.284295503145003
2024-06-30,Rape,Barking and Dagenham,27.284317383203817
2024-07-31,Rape,Barking and Dagenham,26.927093419243857
2024-08-31,Rape,Barking and Dagenham,25.927080386854627
2023-09-30,Robbery of Business Property,Barking and Dagenham,5.646215523181509
2023-10-31,Robbery of Business Property,Barking and Dagenham,7.184732265898644
2023-11-30,Robbery of Business Property,Barking and Dagenham,6.107792548216187
2023-12-31,Robbery of Business Property,Barking and Dagenham,7.492371069205387
2024-01-31,Robbery of Business Property,Barking and Dagenham,6.723102879538601
2024-02-29,Robbery of Business Property,Barking and Dagenham,6.184645818475975
2024-03-31,Robbery of Business Property,Barking and Dagenham,6.338532261887302
2024-04-30,Robbery of Business Property,Barking and Dagenham,7.46967186445772
2024-05-31,Robbery of Business Property,Barking and Dagenham,5.398183693753882
2024-06-30,Robbery of Business Property,Barking and Dagenham,5.398139574562233
2024-07-31,Robbery of Business Property,Barking and Dagenham,4.898143837890199
2024-08-31,Robbery of Business Property,Barking and Dagenham,6.112479051526685
2023-09-30,Robbery of Personal Property,Barking and Dagenham,82.54670140219154
2023-10-31,Robbery of Personal Property,Barking and Dagenham,87.78968034545794
2023-11-30,Robbery of Personal Property,Barking and Dagenham,84.02729350233685
2023-12-31,Robbery of Personal Property,Barking and Dagenham,77.17544455615011
2024-01-31,Robbery of Personal Property,Barking and Dagenham,86.24105168896914
2024-02-29,Robbery of Personal Property,Barking and Dagenham,86.60793950444464
2024-03-31,Robbery of Personal Property,Barking and Dagenham,91.89078531347381
2024-04-30,Robbery of Personal Property,Barking and Dagenham,79.19196882987673
2024-05-31,Robbery of Personal Property,Barking and Dagenham,86.46551380753897
2024-06-30,Robbery of Personal Property,Barking and Dagenham,85.26786073627409
2024-07-31,Robbery of Personal Property,Barking and Dagenham,91.42255282938694
2024-08-31,Robbery of Personal Property,Barking and Dagenham,81.65534786794353
2023-09-30,Shoplifting,Barking and Dagenham,117.996658161812
2023-10-31,Shoplifting,Barking and Dagenham,124.21502007674691
2023-11-30,Shoplifting,Barking and Dagenham,126.4517821610693
2023-12-31,Shoplifting,Barking and Dagenham,122.59800424825181
2024-01-31,Shoplifting,Barking and Dagenham,123.98254498471385
2024-02-29,Shoplifting,Barking and Dagenham,123.53284831538664
2024-03-31,Shoplifting,Barking and Dagenham,133.92652187904537
2024-04-30,Shoplifting,Barking and Dagenham,125.52927497601677
2024-05-31,Shoplifting,Barking and Dagenham,134.75006823084397
2024-06-30,Shoplifting,Barking and Dagenham,124.3768606771045
2024-07-31,Shoplifting,Barking and Dagenham,128.10216517139688
2024-08-31,Shoplifting,Barking and Dagenham,128.17467977367522
2023-09-30,Soliciting for Prostitution,Barking and Dagenham,-0.01652535026978271
2023-10-31,Soliciting for Prostitution,Barking and Dagenham,-0.016525220965554158
2023-11-30,Soliciting for Prostitution,Barking and Dagenham,-0.016525099896548084
2023-12-31,Soliciting for Prostitution,Barking and Dagenham,-0.016524980884607493
2024-01-31,Soliciting for Prostitution,Barking and Dagenham,-0.0165248702692356
2024-02-29,Soliciting for Prostitution,Barking and Dagenham,-0.01652476385898287
2024-03-31,Soliciting for Prostitution,Barking and Dagenham,0.1652902907087024
2024-04-30,Soliciting for Prostitution,Barking and Dagenham,-0.016523873466936817
2024-05-31,Soliciting for Prostitution,Barking and Dagenham,-0.017903030023588166
2024-06-30,Soliciting for Prostitution,Barking and Dagenham,-0.017902867578046627
2024-07-31,Soliciting for Prostitution,Barking and Dagenham,-0.017902616871509187
2024-08-31,Soliciting for Prostitution,Barking and Dagenham,-0.017902455972998096
2023-09-30,Theft from Person,Barking and Dagenham,51.43151336842646
2023-10-31,Theft from Person,Barking and Dagenham,55.19440935028355
2023-11-30,Theft from Person,Barking and Dagenham,62.80913484213679
2023-12-31,Theft from Person,Barking and Dagenham,57.81219946002855
2024-01-31,Theft from Person,Barking and Dagenham,54.665435151938276
2024-02-29,Theft from Person,Barking and Dagenham,54.20641487742161
2024-03-31,Theft from Person,Barking and Dagenham,62.891942387417714
2024-04-30,Theft from Person,Barking and Dagenham,52.01512592106174
2024-05-31,Theft from Person,Barking and Dagenham,54.93868532418637
2024-06-30,Theft from Person,Barking and Dagenham,52.440726582183956
2024-07-31,Theft from Person,Barking and Dagenham,57.652493848598326
2024-08-31,Theft from Person,Barking and Dagenham,48.51137803481702
2023-09-30,Theft from a Motor Vehicle,Barking and Dagenham,99.02636387049242
2023-10-31,Theft from a Motor Vehicle,Barking and Dagenham,104.45487048977648
2023-11-30,Theft from a Motor Vehicle,Barking and Dagenham,111.51438885196899
2023-12-31,Theft from a Motor Vehicle,Barking and Dagenham,90.19285505078128
2024-01-31,Theft from a Motor Vehicle,Barking and Dagenham,101.21738465625063
2024-02-29,Theft from a Motor Vehicle,Barking and Dagenham,101.03367731718028
2024-03-31,Theft from a Motor Vehicle,Barking and Dagenham,101.3388699024859
2024-04-30,Theft from a Motor Vehicle,Barking and Dagenham,90.08345995284768
2024-05-31,Theft from a Motor Vehicle,Barking and Dagenham,94.01620782343181
2024-06-30,Theft from a Motor Vehicle,Barking and Dagenham,93.27274844403665
2024-07-31,Theft from a Motor Vehicle,Barking and Dagenham,92.31764115620683
2024-08-31,Theft from a Motor Vehicle,Barking and Dagenham,91.82561467904202
2023-09-30,Theft or Taking of a Motor Vehicle,Barking and Dagenham,90.04696774665298
2023-10-31,Theft or Taking of a Motor Vehicle,Barking and Dagenham,99.2021356456051
2023-11-30,Theft or Taking of a Motor Vehicle,Barking and Dagenham,98.43042578378443
2023-12-31,Theft or Taking of a Motor Vehicle,Barking and Dagenham,85.80487517631926
2024-01-31,Theft or Taking of a Motor Vehicle,Barking and Dagenham,98.64876554075059
2024-02-29,Theft or Taking of a Motor Vehicle,Barking and Dagenham,90.56843415045277
